token,frequency
lowerofcostormarket,2
writedowns,4
receivables,30
measurements,5
notes,36
excise,13
fasb,1
standards,4
asu,3
contracts,3
prospectively,1
changed,3
comparable,17
commencement,4
downtime,3
dakota,4
transfer,7
etco,10
terminals,1
fractionated,1
extracted,1
represent,6
sum,4
transported,1
tariffed,1
midstreams,1
weighted,6
mix,3
tariff,2
performed,9
assessment,26
discounted,13
observable,8
nonobservable,1
recorded,50
depended,2
estimated,43
book,25
believed,6
temporary,10
deteriorated,2
declined,2
concluded,7
longer,6
magnitude,6
amortized,13
rex,4
hedging,7
cpchems,1
commission,5
account,19
noted,4
referenced,1
resulted,12
basineurope,3
central,4
corridor,3
statistics,1
narrowing,1
widening,1
identification,2
prices,2
distillates,2
retroactive,1
extension,2
biodiesel,1
blender,1
administrative,20
environmentalrelated,1
shortterm,11
floatingrate,12
short,5
raised,2
paper,15
long,2
repayment,16
activities,9
collection,2
little,2
absent,1
mitigating,1
corresponding,4
variability,2
over,7
assured,1
consolidate,4
financings,1
atthemarket,2
leaving,3
unsecured,12
loan,25
borrowed,3
repaid,5
interests,3
accepted,6
principle,7
acquirer,1
cover,5
call,7
inflow,5
expire,4
llcs,4
revolving,20
restated,13
extend,2
maturity,9
usual,4
customary,9
borrower,4
debttocapitalization,2
nonpayment,4
crosspayment,2
crossacceleration,2
indebtedness,2
excess,10
libor,2
agent,6
drawn,3
eurodollar,2
termination,4
earlier,4
fourteenth,2
consisting,3
annum,2
payable,18
arrears,3
semiannually,5
hand,2
repay,4
mature,2
twenty,1
minimum,12
rated,1
bbb,1
moodys,1
thereby,2
accessing,1
mentioned,2
headquarters,3
guarantee,34
renew,2
assist,4
lessor,2
airplane,2
remaining,32
guaranteed,6
coventurers,7
undertaking,4
cecu,2
receives,2
court,3
disputed,2
determines,6
venturer,3
accrued,32
borrowings,2
utilized,4
thereunder,4
dividends,2
holder,4
repurchases,1
contribute,5
obligations,4
summarizes,5
software,2
retirement,27
repatriation,9
up,1
after,3
represents,4
enforceable,1
legally,1
binding,2
specifies,1
fulfilled,1
mostly,2
nine,1
treat,1
remainder,1
unrecognized,16
nonqualified,1
fiveyear,2
excluded,3
ultimate,4
regard,2
estimable,7
onetime,7
foreignsourced,3
installment,1
eight,1
threeyear,12
contributions,2
bayou,2
bridge,1
post,4
connects,1
accessibility,1
safetyrelated,1
selffunding,1
installation,7
tier,1
biofuels,1
prospective,2
contingencies,2
arose,2
remove,4
inactive,2
regularly,4
ass,10
contingency,12
known,9
accrue,7
probable,10
range,11
recovery,11
probabilityweighted,2
accrual,29
remote,3
learn,2
fact,10
concerning,2
reassess,2
estimates,3
unknown,2
remedial,5
determination,12
evolve,4
becomes,7
professional,4
evaluation,9
quantification,2
tracking,2
trial,2
mediation,2
adequacy,2
establishment,2
status,1
statute,2
taxing,2
assert,4
governs,5
body,1
registration,1
response,2
cercla,1
imposes,1
generator,2
transporter,1
arranger,1
threatening,1
rcra,5
righttoknow,1
epcra,1
toxic,1
emergency,1
opa,1
owner,3
onshore,1
removal,9
navigable,1
directive,1
union,1
ets,6
mechanism,2
incentivize,1
modified,5
applicant,2
expensive,1
consuming,1
comment,1
permitting,2
stringent,2
transporting,4
incentives,1
phased,2
metropolitan,1
promulgating,1
traditional,1
command,1
regime,2
neither,2
clearly,1
easily,1
determinable,2
stricter,1
arise,2
concern,3
eisa,1
importer,1
stipulates,1
rins,5
extra,1
instead,2
choose,1
met,4
establishing,2
implementation,7
previous,1
achievable,1
drawing,1
possible,11
congressional,1
repromulgation,1
pertaining,2
complicated,1
fraudulent,3
invalid,1
replacing,1
fraudulently,1
replacement,6
interim,1
underground,4
petroleummarketing,1
remediated,1
criterion,8
methyl,1
tertiarybutyl,1
soil,1
remediate,1
contrast,1
corrective,2
borne,1
vary,8
longerterm,1
considerable,1
occasion,1
allegedly,1
contain,2
superfund,2
versus,1
frequently,2
investigation,3
concerned,2
apportion,2
appropriate,11
instance,4
another,2
indirect,2
insurer,1
except,4
combination,6
investigative,1
disposed,2
enforcement,2
presence,1
absence,1
difficult,3
reasonable,16
foregoing,1
assurance,8
laws,1
regulating,3
accurately,2
timetable,1
lengthening,1
precursor,1
combat,1
eu,4
factory,1
extends,5
ghg,1
capandtrade,1
western,1
consideration,12
s,4
ct,1
confirming,1
announcement,1
epas,1
promulgation,1
collectively,3
climatebased,1
fossil,2
fuelfired,1
electrical,1
rulemaking,1
rescind,1
ace,1
judicially,1
challenged,1
municipality,1
undertaken,1
main,1
auctioning,1
minimizing,2
participated,1
conference,2
culminated,1
withdraw,1
triggering,1
oneyear,1
waiting,1
likely,7
forthcoming,1
burden,1
derived,3
intensive,1
stationary,1
positive,1
negative,3
technological,2
scientific,1
temperature,1
designing,1
continuously,3
preparation,6
conformity,4
select,1
description,9
likelihood,2
critical,5
important,3
subjectivity,1
susceptibility,1
whenever,3
undiscounted,6
carrying,32
written,3
grouped,2
judgmental,5
lowest,2
because,7
usually,5
lack,6
quoted,17
longlived,4
impaired,6
historical,8
considering,3
nonconsolidated,6
accounted,11
when,17
considers,3
investees,1
nearterm,1
prospect,1
observed,5
tangible,1
restore,1
asbestos,2
abatement,2
estimating,4
decade,1
vague,1
practice,1
actually,1
input,32
inflation,1
nonoperated,1
intangible,14
indefinite,9
amortize,6
finite,2
amortization,28
test,8
managed,2
perform,4
evaluate,3
macroeconomic,1
companyspecific,1
indicates,3
applies,2
capitalization,1
liabilities,2
transactional,2
salesuse,1
valueadded,2
payroll,1
recording,2
examination,1
interpretation,1
reversing,2
legislative,1
predicted,1
salary,1
mortality,1
lumpsum,1
election,1
costtrend,1
retiree,2
specialized,1
promised,1
pattern,2
percentagepoint,2
matched,1
weightedaverage,28
ten,1
exclude,2
representative,2
underlying,13
converted,3
dividing,2
measured,12
intended,1
calculated,8
depreciation,17
analytical,2
divided,5
recalculated,4
rounded,3
perbarrel,1
nonfuel,2
fixedprice,1
floating,1
swap,14
exchangetraded,2
settled,8
gained,2
moving,2
profitable,2
storing,2
seasonal,2
derivatives,1
governed,1
document,8
prohibits,1
leveraged,1
var,1
monitored,1
simulation,1
oneday,1
immaterial,8
variablerate,2
refinance,1
maturing,1
approximates,5
fixedrate,2
cautionary,1
meaning,1
e,1
caution,1
faith,1
prove,2
incorrect,1
inaccurate,1
expressed,3
fluctuations,2
acceptance,1
modifying,1
adequate,4
timely,4
definitive,2
feasibility,1
reclamation,1
armed,1
hostility,1
expropriation,1
taxation,1
diplomatic,1
overcapacity,1
undercapacity,1
flows,17
unaudited,1
prepared,1
appearing,2
fairly,3
belief,1
audited,6
llp,7
appointed,1
minute,1
all,14
effectiveness,6
sponsoring,3
organizations,3
treadway,3
controlintegrated,3
opinion,11
oversight,2
established,5
dated,16
unqualified,2
thereon,2
topic,4
collected,1
pcaob,4
those,2
misstatement,3
fraud,2
procedure,11
respond,1
examining,1
evidence,3
communicated,4
relates,2
involved,3
especially,1
challenging,1
subjective,1
communication,2
alter,1
whole,1
communicating,1
exist,3
otherthantemporary,2
auditing,1
companys,1
estimation,1
thantemporary,1
how,1
addressed,1
obtained,3
tested,4
subsequent,3
history,1
assessing,2
methodology,5
testing,3
sensitivity,1
specialist,1
analyzing,1
auditor,2
obtaining,1
weakness,1
exists,5
pertain,1
detail,2
receipt,1
prevention,1
detection,1
unauthorized,1
detect,1
inadequate,1
degree,2
revenues,6
accretion,6
sponsored,1
translation,9
less,1
accounts,7
receivable,6
receivablerelated,1
inventories,4
prepaid,6
payablerelated,1
par,4
retained,11
accumulated,24
adjustments,11
reconcile,1
taxes,3
advancesloansrelated,9
equivalents,8
impacts,1
gpidr,1
issuedsharebased,3
principles,2
investmentsour,1
majorityowned,1
controlled,1
vies,1
beneficiary,8
vie,1
exert,1
carried,3
investee,1
informationcertain,1
recast,2
translationadjustments,1
translating,1
remeasuring,1
denominated,1
readily,3
carry,3
inventorieswe,1
valued,11
lastin,1
firstout,1
lowerof,1
costormarket,1
permanent,1
match,3
taxconformity,1
costs,4
weightedaveragecost,1
measurementswe,1
categorize,1
observability,1
identical,2
indirectly,2
marketcorroborated,1
unobservable,4
instrumentsderivative,1
netting,7
exchangecleared,4
collateral,10
classification,4
adjusting,2
issuing,3
unrealized,4
designated,4
appear,5
hedged,4
loans,2
receivableswe,1
enter,1
nonaffiliated,2
transferred,2
seller,1
stated,4
judgmentally,1
amortizationdepreciation,1
individualunitstraightline,1
groupstraightline,1
interesta,1
equipmentppe,1
write,1
negotiated,1
dispositionswhen,1
depreciable,2
retired,1
salvage,1
charged,4
credited,2
allocating,1
assets,5
than,1
goodwillintangible,1
straightline,5
lived,1
retire,1
initially,5
capitalize,1
depreciated,2
recoveries,1
reimbursement,1
subsequently,5
released,2
surrounding,2
reversal,2
stockwe,1
incremental,4
recognitionour,1
distinct,1
exception,3
satisfied,1
point,2
pass,2
title,7
buysell,2
contemplation,1
ie,6
authoritieseffective,1
costswe,1
fulfillment,1
billed,1
repairscosts,1
sharebased,9
earn,4
eligible,14
forfeiture,6
classified,7
vesting,6
waiver,2
irrespective,2
granted,19
cliff,3
consequence,3
adopt,1
statementreporting,1
reclassification,5
effects,1
stranded,2
aoci,1
reclassified,8
opening,3
reclassify,2
instrumentscredit,1
instruments,2
retrospective,2
amends,1
offbalance,3
broader,1
rightofuse,3
lessee,1
leases,6
package,2
practical,3
expedient,3
disaggregated,2
derivativesrelated,2
noncustomer,1
contractrelated,1
disclose,2
unsatisfied,1
losses,1
counterpartys,3
conducting,1
billing,1
creditworthiness,2
collateralized,1
prepayment,2
resolution,1
confirmation,1
counsel,1
defaulted,1
aging,1
standby,1
consisted,3
amounted,1
liquidation,1
combinations,2
merey,2
exercise,7
triggered,1
de,1
pdvsa,1
ceased,1
formula,3
appraisal,2
ppe,7
elimination,4
intercompany,9
removed,2
finalized,1
components,1
created,3
contributionrelated,1
technique,1
llcphillips,1
voting,2
executed,2
terminated,2
represented,4
etcotwo,1
went,1
bridgephillips,1
put,2
viewed,1
co,1
oncue,2
convenience,1
libertywe,1
liberty,1
vendor,2
red,2
oakwe,1
summarized,2
noncurrent,4
plants,1
accum,2
da,2
intangibles,1
indefinitelived,1
acquisitions,1
nonoperator,1
numerator,2
basic,3
noncancelable,1
unvested,5
denominator,3
vested,6
dilutive,2
participation,3
unexercised,1
stockholders,1
taxexempt,1
unamortized,4
maturities,1
issuances,1
repayments,1
series,1
commencing,1
threemonth,1
guarantor,1
significance,2
chance,1
occurrence,1
rental,2
deficiency,3
aircraft,2
indemnifications,1
gave,1
rise,1
agreements,2
real,4
estate,6
tenant,1
greatly,1
unlimited,1
cooperation,1
crossindemnities,1
commitments,1
presently,1
taking,1
measuring,1
contaminated,1
unasserted,1
financially,2
sound,1
where,1
appears,4
adjust,1
mitigated,1
employing,1
secured,1
takeorpay,2
notional,4
contractswe,1
exposing,1
dollars,2
nonderivative,1
expiring,1
onemonth,1
payfixed,1
receivefloating,1
marktomarket,1
settle,5
concentration,3
bad,1
probability,1
sometimes,1
owed,3
derives,1
predetermined,1
cashcall,1
nonperformance,1
negligible,1
cleared,1
clearinghouse,1
mandatory,1
revert,1
fall,1
creditriskrelated,1
feature,1
recurring,2
exit,1
hierarchy,10
unadjusted,2
classify,5
inconsequential,1
corroborating,2
conversely,1
unavailable,1
instrumentswe,1
mercantile,1
exchangeprovided,1
nonexchange,1
quote,3
overthecounter,1
broker,1
developer,1
corroborate,1
otc,1
industrystandard,1
midmarket,1
convention,1
midpoint,1
bid,1
ask,2
reset,1
frequency,1
rabbi,2
assetsthese,1
categorized,1
display,1
shown,3
nonrecurring,4
encompassing,1
observation,1
volumeweightedaverage,1
refinanced,1
improver,1
tugboat,2
substitution,1
escalation,1
clause,1
renewal,1
imposed,1
allocate,1
standalone,1
modification,1
relate,2
kingdom,2
sublease,1
outflowsfinance,2
outflowsoperating,1
termfinance,1
termoperating,1
ratefinance,1
rateoperating,1
sources,1
intl,1
millions,1
settlements,2
planbyplan,1
crediting,2
driver,3
census,2
demographic,2
contributory,1
medical,1
hired,1
unsubsidized,1
assumes,1
follow,1
diversifying,1
manager,1
quotation,1
commoncollective,3
investor,5
benefits,1
choice,1
discretionary,1
exercisable,4
awarded,2
grantee,2
remained,1
later,1
footnote,1
hrcc,1
grant,11
appreciation,1
nonemployee,1
equityclassified,1
vest,3
ratably,1
anniversary,1
forfeited,3
options,1
longest,3
grantdate,4
calculate,3
optionpricing,1
riskfree,1
endofweek,1
periodically,1
elapsed,1
retirementeligible,1
personnel,2
approves,1
approve,1
remeasured,1
finalize,1
revision,1
carryforwards,4
deferral,1
carryforward,3
deduction,1
expects,1
computation,2
withholding,1
unrecorded,1
taxpayer,1
additions,1
reductions,1
twelve,1
audits,1
undergoing,1
column,1
refund,1
sweenys,1
expenses,2
acted,2
steam,1
treater,1
warehouse,1
specialtiespurchases,1
intersegment,4
approximate,1
advances,1
holders,1
entitled,2
perunit,1
drop,1
creditor,1
recourse,1
settlementdate,1
atm,1
sole,1
recharacterized,2
condensed,3
consolidating,12
unconditionally,1
nonguarantor,1
subsidiaries,8
lending,3
ab,1
ae,1
updated,3
af,1
proxy,4
services,4
specifically,1
schedules,1
listed,2
omitted,1
exhibit,9
sx,1
bylaws,1
biiia,1
defining,1
agrees,1
furnish,1
copy,3
chase,1
duke,2
formerly,5
spectra,6
defs,8
fifth,1
defa,1
supplemental,2
severance,3
makeup,3
arrangements,1
aa,2
certifications,1
ins,1
xbrl,4
tag,1
embedded,1
linkbase,3
pre,1
def,1
formatted,1
herewith,1
compensatory,1
duly,2
behalf,2
undersigned,1
thereunto,1
wednesday,1
daylight,1
reinvestment,2
offer,1
convenient,1
commissionfree,1
please,1
enrollment,2
tollfree,2
enroll,1
online,2
wwwcomputersharecominvestor,4
sign,1
going,1
instruction,1
offices,1
po,2
box,2
registrar,1
computershare,1
requests,1
certificate,1
contact,2
tdd,1
answer,1
question,2
investorrelationspcom,1
webqueriescomputersharecom,1
ethics,1
ethic,1
email,1
ethicspcom,1
wwwphillipsethicspointcom,1
copies,2
ﬁled,1
calling,2
writing,2
wwwphillipscom,1
news,1
analyst,1
wwwcpchemcom,1
wwwdcpmidstreamcom,1
wwwphillipspartnerscom,1
jettt,1
logo,2
interchangeably,1
reserved,1
p,1
