token,frequency
disclosed,3
nonrecurring,1
nonfinancial,1
borrowings,1
redeem,1
scheduled,1
holder,1
unpaid,1
semiannually,2
consisted,1
weightedaverage,4
obtained,2
less,2
performancebased,3
series,1
approval,3
amended,10
restated,2
forfeited,1
delivered,3
withheld,1
attained,1
recipients,1
entitled,6
vote,1
unvested,1
undelivered,1
timebased,1
attainment,1
nonvested,1
fiscalyear,1
taxpayer,1
repeal,1
deduction,2
provisions,1
starting,1
remeasurement,2
repatriation,3
statutory,3
blended,1
reconciliation,2
incomemembership,1
branch,1
deferreds,1
undistributed,1
increasescurrent,1
increasestax,1
decreasestax,1
settlements,1
statute,1
deductibility,2
disallowance,1
accelerate,1
taxing,1
favorably,1
conclude,1
subsequent,1
reached,3
decided,1
show,1
computing,2
reach,1
stage,1
establishes,1
monitor,2
likelihood,1
indemnification,2
thereof,1
adjusts,1
establish,1
possibility,1
view,1
remedy,1
sought,4
indeterminate,1
unspecified,3
factual,1
theory,2
developed,1
defendant,8
attorneys,1
paga,1
alleging,10
violation,3
seating,3
assistant,1
greeter,1
v,17
et,5
al,4
complaint,19
relief,6
civil,5
attorney,8
answer,5
denying,6
allegation,5
remanded,2
brought,2
counter,1
rodriguez,1
workplace,1
temperature,1
notice,2
representative,2
former,4
meal,4
rest,4
break,1
proper,1
itemized,3
terminating,3
unfair,3
cv,4
cd,1
cal,3
plaintiff,5
dismissed,3
prejudice,2
remand,1
appealed,1
rough,2
ed,1
companion,1
fcs,1
stayed,4
resolution,1
underpayment,1
sick,1
motion,3
dismiss,2
bankruptcy,1
behalf,7
nonexempt,1
reimbursement,1
cuoectl,1
strike,1
panel,1
multidistrict,1
opioid,2
abuse,2
county,3
hospital,1
tribe,1
opiate,1
payors,1
mdl,1
payor,1
infant,1
born,1
opioidrelated,1
medical,1
recover,1
alleged,2
ceo,7
cfo,2
putative,3
wd,2
wash,2
dec,2
allege,1
equitable,1
consolidating,1
november,1
dismissing,1
granting,1
leave,1
plaintiffs,1
appeal,1
members,1
fiduciary,2
mary,6
disgorgement,1
governance,3
nominal,1
king,1
ano,1
s,3
soulek,1
beneficiary,1
injunctive,1
alone,1
unlikely,1
come,1
unaudited,2
follow,1
acontrols,1
ae,1
de,1
processed,1
summarized,1
assistance,1
concluded,2
establishing,1
af,2
projections,1
under,1
supervision,1
participation,1
controlintegrated,1
df,1
craig,2
bother,1
list,1
appear,1
nominee,1
herein,6
exhibits,3
listing,2
schedule,2
omitted,2
submission,1
exhibit,5
shareholders,1
supplemental,1
indenture,1
def,3
qa,1
x,12
agreementnonexecutive,1
citi,5
co,3
fifth,1
certifications,2
ins,1
sch,1
xbrl,1
taxonomy,1
linkbase,4
lab,1
pre,1
formatted,1
inline,1
schedulesnone,1
duly,2
undersigned,1
thereunto,1
person,1
james,1
m,2
hines,1
susan,1
decker,1
sally,1
jewell,1
raikes,1
maggie,2
wilderotter,2
charles,1
t,2
munger,1
founder,1
emotient,1
inc,2
chair,2
recreational,1
chairman,5
foundation,1
lllp,1
wilderotterbc,1
nominating,1
nonfoods,10
industries,1
victor,1
curtis,1
non,1
j,1
callans,1
presidents,1
gmm,28
administration,1
systems,10
marcandré,1
jewer,1
drew,1
julie,1
cruz,1
southeast,3
mauricio,1
talayero,1
mauldinavery,1
mcconnaha,1
journeys,1
inclusion,1
h,1
decaire,1
corp,1
guy,1
delmonte,1
marketing,2
publishing,1
christopher,1
fleming,1
weber,1
graham,1
intentionally,3
left,3
copy,1
written,1
request,1
directed,1
user,2
httpwwwcostcocom,1
investorcostcocom,1
thursday,1
pm,1
pacific,1
wwwvirtualshareholdermeetingcomcost,1
eighth,1
mailed,1
ky,1
overnight,1
correspondence,1
sent,1
th,1
tdd,1
httpswwwcomputersharecominvestor,1
o,1
