token,frequency
cor,2
porate,2
regula,1
twentyfirst,2
defines,1
cli,2
mate,2
commit,1
consulting,6
fire,7
chaired,3
posals,1
motivating,1
enti,3
comply,5
prepares,1
gover,1
approving,6
threeyear,1
annually,8
status,6
kpis,10
assessing,5
fatality,6
employer,3
accident,24
polluted,2
wastewater,4
discharge,4
waste,14
disposal,4
worker,2
expenditures,2
twice,4
carrying,1
procurement,4
firefighting,1
radiation,1
etc,6
witnessed,1
tainable,2
past,2
investigations,1
revealed,2
violation,17
discipline,2
contributory,1
negligence,2
injured,1
fatalities,1
ltafr,1
manhours,1
worked,6
height,1
occurred,4
lukoilperm,2
llc,91
nizhegorodnefteorgsintez,1
tributory,1
cause,6
cir,1
cumstances,1
communicated,2
underwent,1
unscheduled,2
briefing,2
knowledge,8
inspection,5
video,7
surveillance,2
tems,1
mean,3
possibility,2
unau,1
thorized,1
eliminated,1
cen,1
ter,1
equipped,2
workatheight,1
simulator,1
accidents,2
entering,2
waterintake,1
drinking,1
reha,1
bilitation,1
lukoilunp,3
subsequent,4
feeding,1
extinguished,2
proce,1
dures,1
october,9
lukoilkomi,2
involved,6
nonfunctioning,1
integ,1
rity,2
emptying,1
leakage,2
oilcontaining,4
damage,3
weld,1
break,1
overpres,1
sure,3
containment,2
placement,2
boom,1
dam,1
concerted,1
profes,1
sional,1
incident,6
cleaned,1
ten,3
roundtheclock,1
cleanup,1
sorbent,1
removal,1
prevented,1
contaminated,4
broke,2
mine,2
komi,2
killing,1
hired,1
comple,1
inves,2
tigation,2
determine,2
room,1
lukoilwest,7
published,1
acci,2
dent,2
uniform,4
notification,2
recording,1
occu,1
pational,1
involv,1
includ,1
structural,1
decide,1
pb,1
follow,1
cussed,1
days,3
trade,5
union,12
fo,1
tering,1
involving,3
representative,6
root,2
stressing,1
introduced,4
motivate,4
subcontractor,2
radia,1
digiti,1
zation,1
trained,1
officer,5
rule,6
shared,1
inspector,1
insurance,10
disability,4
ii,2
iii,1
death,1
drills,1
fessional,2
session,1
esteemed,1
official,8
authority,17
watch,1
workstation,1
transmit,1
ting,1
image,1
conditions,1
employees,6
exposed,2
pensated,1
class,14
pay,11
vacation,2
shorter,3
week,2
such,5
different,9
spill,8
liquidation,1
contractors,3
holding,9
entities,4
prequalification,1
prior,1
screened,1
tendering,1
failure,7
must,3
monitored,5
supervision,5
highqual,1
mecha,1
nisms,1
contrac,2
disciplinary,1
noncomplying,1
pen,1
alties,1
typical,1
vio,1
observe,1
familiarization,3
reward,1
encourage,4
noncompliant,2
behavior,3
lowcarbon,6
inevitably,1
recognizes,1
relating,4
overseen,1
remit,3
coordinated,1
raise,1
workshop,2
attended,3
risks,1
reasonable,3
assurance,3
uncertainty,5
description,3
cu,1
tomer,1
preference,1
scenariobased,2
forecasting,1
presented,4
thoroughly,1
oppor,1
tunities,1
balancing,2
real,1
mechanism,6
discussing,1
draft,7
legislative,5
inquiry,3
industrialists,5
entrepreneurs,5
rspp,2
lowcar,1
bon,1
tracking,1
regularly,10
protocol,2
methodology,9
verified,1
score,2
c,2
maintains,3
dialogue,2
proprietary,3
conserva,1
constructing,1
sensitive,1
lowwater,1
weather,2
climatic,1
ditions,1
might,2
humaninduced,1
political,1
legal,7
toughen,1
reputational,3
perception,1
lack,1
formal,2
tran,1
sition,1
techno,1
logical,1
calamity,1
permafrost,1
thawing,1
affecting,2
intensity,1
actual,7
chain,1
conservation,7
initia,1
pump,7
installing,2
variable,4
fre,1
quency,1
return,1
lighting,1
heating,1
adjustment,2
furnace,3
monetary,2
tain,1
commis,1
sioned,1
submersible,1
perma,1
nent,2
magnet,2
permanent,1
pared,1
hard,3
torecover,2
tend,1
consump,2
steamoil,1
sumption,2
consumed,1
reinjection,2
transporting,1
gasfired,1
retrofitting,1
separation,2
flare,1
heater,1
diversify,1
emissions,1
inven,1
tory,1
ations,1
sake,1
comparability,2
emis,1
sion,1
trolled,1
kg,2
attributed,1
private,1
aware,4
preserve,2
sustainably,1
conform,1
spend,1
ambient,3
protec,1
reliabil,1
pollution,3
circulating,1
ply,1
reuse,1
reno,1
vate,1
withdrawal,3
utilized,1
shrank,1
onto,1
untreated,1
insufficiently,1
treated,2
boundary,6
changed,5
comparative,5
biodiversity,4
preserving,1
menting,1
arctic,1
compo,2
nents,1
artificial,1
reproduction,1
aquatic,1
bioresources,1
released,1
young,5
fish,1
rouble,1
force,1
roadmap,2
revised,2
concluded,3
biological,1
diversity,8
ecotourism,1
ecology,1
reintroducing,1
saiga,1
antelope,1
burning,1
duce,1
flar,1
visit,3
trunk,1
senior,10
holis,1
encompassing,1
cleaning,1
corrosion,1
inhibi,1
ascertain,1
flood,1
fallwinter,1
season,1
proactive,1
inspec,1
frequent,2
checkup,1
sections,1
snowmelt,1
rain,1
checked,1
carefully,1
once,1
evaluates,1
compli,1
ance,3
countermeasure,1
plans,2
oped,1
ever,1
sudden,1
shutdown,1
compromised,1
airtight,1
shutoff,1
valve,1
blockage,1
doe,8
entail,1
leak,1
rates,1
hectare,2
rehabilitated,1
spilled,1
anticorrosion,1
coating,1
exceeds,1
legally,1
allowable,1
prioritizes,1
disposaltogeneration,2
vent,1
accumulation,1
storing,1
uptodate,2
disposing,1
expeditiously,1
preprivatization,2
disposed,1
altogether,1
completing,1
old,1
oily,1
sludge,1
pollut,1
ant,1
thou,1
sand,1
cleared,1
restored,1
original,1
hazardous,1
hazard,2
na,3
rotation,3
stable,2
clear,2
heart,1
structured,2
budgeting,2
reallocated,1
insourcing,1
recruitment,1
digitization,1
auto,1
mation,1
passed,7
helping,2
transferred,2
count,1
employ,3
ee,1
divest,1
turnover,1
rotates,2
predetermined,1
ule,1
nel,1
opportuni,2
realize,1
gain,1
spective,1
hence,1
adapting,2
prac,1
tices,1
fresh,1
idea,2
mentoring,1
fasttrack,1
acclimation,1
incoming,2
running,1
institute,9
mentorship,1
advancement,1
anywhere,1
month,9
mentored,1
demonstrate,1
fewer,2
mistake,1
gender,4
age,3
older,1
job,2
managers,3
specialists,2
female,1
workers,1
education,3
vocational,2
primary,1
serf,3
respond,4
its,2
care,1
compe,1
tencies,1
fostering,3
favorable,2
selfimprovement,2
text,4
nonfinancial,3
ministerial,1
award,2
certificate,1
merit,1
gratitude,1
salary,10
payment,35
shortterm,3
remunerated,1
immediate,1
supervisor,1
selfassessment,4
applicable,10
both,3
assessed,9
antivirus,1
curb,1
moved,1
switched,3
sanitary,1
epidemiological,1
timeline,1
arranging,2
observing,1
quarantine,1
selfisolation,2
contact,3
infected,1
mandatory,5
distancing,2
temperature,1
check,5
webinars,1
self,1
eliminating,1
train,2
sonnel,1
discus,5
pressing,1
topic,4
perform,5
seminar,1
secondment,2
retrain,1
personcourses,1
distance,2
learning,2
compul,1
sory,1
connected,1
more,2
course,9
taught,1
defense,1
disa,1
ters,1
deployed,1
ering,1
dissem,1
inate,1
jointly,1
common,2
problem,1
professionals,1
host,1
competition,1
event,11
organize,1
creative,1
moti,1
vation,1
entitled,5
lump,2
supple,1
valid,1
they,1
rewarded,1
ground,1
managerial,2
undergo,3
guided,2
outlined,2
convention,2
ilo,2
tolerance,3
discrimination,2
equal,12
employment,6
quota,2
disabled,3
guarantee,6
longer,1
leave,4
governed,3
collective,5
gaining,1
pursues,1
offering,3
privilege,1
bargaining,1
family,4
nonworking,2
retired,1
expenses,1
payroll,1
oneoff,3
entitlement,1
allowance,3
housing,2
rental,1
meal,1
sick,1
statutory,4
voluntary,1
coverage,5
severance,4
healthcare,2
package,1
leisure,1
assistance,3
childrens,2
gift,1
maternity,1
childbirth,1
parental,1
retiree,1
ethics,3
cornerstone,1
ethical,7
strict,1
adherence,2
compilation,1
regu,1
lating,2
moral,1
describing,2
expecta,1
dealing,1
writ,1
orientation,2
hire,2
routinely,1
participation,4
notice,2
department,8
entitylevel,1
organiza,1
interna,1
liaise,1
phone,1
listed,3
whistleblowing,2
accepts,1
anonymous,2
sub,1
mitted,1
email,6
hotline,4
investigated,1
kept,1
informed,5
outcome,1
complaint,2
if,3
breach,4
raised,1
remediation,1
estab,2
lished,1
regis,1
tered,1
esca,1
purely,1
informative,1
nature,3
exam,1
ple,1
submitted,5
receive,3
indigenous,1
minority,1
described,1
measures,1
consolidate,1
milestone,2
establishes,3
counter,2
exercise,2
any,1
corruptionrelated,1
anticorruptionlukoilcom,1
fraud,5
abuse,4
recognized,1
intentional,1
unintentional,1
lish,1
situa,1
their,2
situations,2
discovering,1
indication,1
unlaw,1
implication,2
language,2
duly,1
ethi,1
duct,1
invited,1
attend,2
guidance,2
secu,1
examined,1
iden,1
tify,1
audits,3
gap,3
irregularity,3
ics,5
mitigating,1
misrepresentation,1
illegal,1
identification,1
illintentioned,1
avoidance,1
engage,3
corrupt,1
analyzing,1
shortcoming,1
reviewing,8
analytics,1
bidding,1
signing,4
rotating,1
appointing,1
notify,1
mitigation,2
payments,4
issuer,5
publicly,1
traded,6
serve,1
extractive,1
helpful,1
rights,3
embrace,1
fundamental,2
equality,1
prohibiting,1
child,3
degrading,1
humiliating,1
apply,2
when,2
suspend,1
remedied,1
terminate,1
together,2
proper,1
arrangement,1
cultural,3
historical,1
investor,9
suppliers,1
charitable,3
productive,1
tailored,1
sport,4
educational,2
selecting,3
recipient,1
favor,2
civic,1
stability,1
philanthropy,1
youth,2
historic,1
heritage,1
funding,1
campaign,1
questionnaire,6
whereby,4
resident,4
surveyed,2
administration,3
municipality,1
cooperative,1
agreements,1
municipal,1
entirely,2
donation,1
interactive,1
playground,2
city,1
involves,3
introducing,1
game,1
represent,2
outbreak,1
patient,1
medicine,1
doctor,2
gear,1
refuelling,2
funded,1
war,1
veteran,1
schoolchildren,1
dispenser,1
accuracy,5
dispensing,1
stations,1
motorist,1
monthly,4
request,3
absolute,1
screen,1
warning,1
tape,1
antiseptic,1
informational,3
precaution,1
mask,1
glove,1
hand,1
seller,1
compiled,2
respondent,1
communities,1
hearing,2
village,1
inform,1
dialog,2
get,1
touch,1
sending,2
mailing,1
medium,3
outreach,1
ecological,1
examination,1
applicant,1
relations,2
consultation,3
lawmaking,1
acts,1
amending,1
resources,3
hydrogen,1
listing,6
hereinafter,6
observance,1
collegial,1
proactivity,1
professionalism,1
transparent,1
regulating,3
auditor,15
reﬁning,1
administrative,6
subordination,4
shaped,1
oecd,1
charge,4
quasitreasury,3
extraordinary,9
charter,13
issued,10
canceled,6
securities,2
buyback,3
july,12
combating,1
organizational,2
jsc,8
kpmg,6
consultant,10
exercising,3
paragraph,4
considered,9
statistics,1
endeavor,1
sharpen,1
supreme,1
election,8
announcement,2
future,1
falling,1
fz,4
vote,6
march,7
anticoronavirus,1
newly,5
interested,1
date,7
ranged,1
participant,3
meetings,5
agm,7
egm,8
participated,2
ease,1
gained,1
relevance,1
attending,1
respective,3
except,5
reserved,4
play,4
supervises,2
convening,1
convocation,1
registrar,2
termination,5
consent,1
stipulated,2
appointment,3
dismissal,1
cumulative,1
nominee,10
nominating,1
generally,2
inperson,7
retreat,1
inabsentia,1
conferencing,3
вопросов,1
рассмотренных,1
директоров,1
в,2
г,1
finance,3
proposed,4
siscac,13
ac,7
hrcc,10
submission,2
cancelation,5
fullyear,1
left,5
attendance,8
telephone,1
shall,1
qualify,1
layout,1
table,5
signifies,1
coincidence,1
actually,1
indicative,1
relies,2
tenure,4
determining,4
question,1
summarized,1
chairmen,1
granular,1
analyze,2
gave,1
undertaking,1
analyzed,4
seek,1
maximise,1
pioneer,1
start,1
committees,4
boards,1
independence,16
interview,1
governing,3
benchmarked,1
possessing,1
diverse,1
competency,2
highlighted,1
comparable,1
teamwork,1
spotlighted,1
induction,5
mentioned,1
extent,2
informal,1
demonstrating,1
wellbalanced,4
qualification,9
sociocultural,2
nominated,4
impartial,1
judgement,1
deep,1
membership,21
chairmans,1
reelect,1
majority,1
convenes,1
chair,1
minute,1
setup,3
absence,2
deeply,1
regret,1
served,2
died,1
invaluable,1
vagit,4
toby,2
gati,2
beneficiary,4
mutual,2
fedun,2
owner,2
eleven,1
serving,1
simultaneously,1
met,1
sevenyear,1
permit,1
exceed,1
ranked,1
biographies,2
born,11
graduated,20
im,2
medal,14
winner,5
prize,6
science,1
distinguished,12
deputy,19
langepasneftegaz,4
ojsc,31
m,3
academy,1
twotime,1
kogalymneftegaz,2
glavtyumenneftegaz,1
ep,2
minister,6
supervisory,6
gmbh,5
council,4
bureau,1
allrussian,2
evening,1
extramural,1
postgraduate,1
litigation,2
phd,11
professor,1
lawyer,2
nd,12
teaching,1
fulltime,1
academic,3
msal,2
oe,1
bachelors,1
studies,1
firm,1
llp,2
usrussia,1
usrbc,1
empire,1
cbe,1
kpmgs,1
ultimate,1
pjsfc,1
sistema,1
russianbritish,1
chamber,1
commerce,1
mmc,1
nickel,1
named,2
lukoillangepasneftegaz,1
tpu,8
lukoilnizhnevolzhskneft,2
lukoilvolgogradneftegaz,1
lukoilbsc,2
distinction,1
faculty,1
london,2
wtc,1
moscow,3
vtb,2
rusnano,1
mi,1
ceo,1
lukoilconsulting,1
sverdlovsk,1
economist,1
accountant,14
sro,1
aa,1
doctoral,2
thesis,1
counselor,1
st,4
privatization,2
pricewaterhousecoopers,2
cjsc,2
avtotor,1
chancellor,2
republic,2
austria,1
ag,2
biography,1
sufficiently,1
balanced,2
version,4
representation,1
formalizing,1
positively,1
nationality,1
background,1
view,1
think,1
brings,1
less,1
mathematics,1
activities,1
later,1
familiarized,1
author,1
english,1
liability,6
ingosstrakh,1
insuring,1
insures,1
sole,7
whose,6
accountable,1
adequate,1
combination,1
handson,1
claim,2
b,2
insured,1
limit,1
defence,1
exclusively,1
belief,3
requires,1
invitation,1
sic,2
secretarial,1
previewed,1
contributing,1
gasto,1
outlining,2
completeness,2
arose,1
objectivity,1
approve,4
nomination,2
discretion,1
disaster,1
communicating,1
remunerating,1
preassessing,1
fulfilled,1
remotely,1
regardless,1
geographic,1
location,1
stresstest,1
proud,1
closely,4
represented,1
forum,1
maurice,1
pedagogical,1
languages,1
diplomatic,1
majoring,1
sciences,1
translationinterpreting,1
lecturing,1
secretaries,1
esg,1
functionally,2
assist,2
assisting,1
immediately,1
notifies,1
detected,1
coordinating,2
initiating,1
xv,1
expiring,1
presidency,1
voted,1
preview,2
presidents,5
representing,1
save,1
performing,11
formed,1
convened,1
traditionally,1
срок,1
пребывания,1
составе,1
правления,1
на,1
декабря,1
года,1
полных,1
лет,1
loan,4
changes,2
ni,1
lobachevsky,1
banking,1
norsioil,1
volganefteprodukt,1
insead,1
school,1
financing,2
mergers,1
acquisitions,2
terminated,2
rsfsr,1
presidential,1
twenty,1
oleg,1
pashaev,1
quorumsk,1
severnefteprodukt,1
tsentrnefteprodukt,1
aero,1
assistant,1
friendship,1
investments,1
august,7
azat,1
ufa,1
ogpb,1
pokachevneft,1
uraineftegaz,1
onako,1
bodies,1
shaping,1
formalized,2
reimbursement,2
accrual,1
discharging,2
pension,2
extra,1
preferred,1
linked,1
remunerations,1
requiring,1
transcontinental,1
flight,1
written,1
proxy,1
compensates,1
incurred,1
traveling,1
teleconference,1
engaging,1
obtain,1
pertaining,1
concurrently,2
until,1
includingsalary,1
sits,1
sit,1
incentives,2
subsidiaries,3
promote,1
systemic,1
complexity,1
influence,2
temporarily,1
absent,1
retention,1
ofyear,1
intended,2
incentivize,2
motivational,1
preset,1
there,2
weight,3
weighting,1
salarybased,1
stronger,1
yearround,1
budgetary,1
align,2
becomes,1
expands,1
guide,1
topdown,1
formalization,2
through,1
weekly,1
summing,1
identifies,2
controllable,1
uncontrollable,1
linking,1
rmics,9
integral,2
integrity,1
sufficiency,2
feasibility,1
adaptivity,1
interrelated,1
appetite,1
controls,3
advisory,2
appoints,1
leads,1
subordinate,1
ownership,1
database,3
integrating,1
harmonization,1
standardization,1
describes,1
profile,2
impacting,1
quantity,1
acceptable,2
probabilistic,1
that,1
said,2
occur,1
strive,1
avoidable,1
elimination,1
updating,1
subsequently,3
deficiency,2
taxpayer,1
standalone,1
independently,3
ifrs,5
solving,2
auditing,5
reconciliation,1
controlling,1
followup,1
figure,3
binding,1
centralized,2
collaboration,1
verify,1
uk,3
some,2
restricted,1
interacting,1
enter,1
proprietor,2
compiling,1
assigned,3
purchasing,3
holistic,1
ias,6
headed,1
diau,1
whollyowned,4
diaus,3
postconsultation,1
actionsinitiatives,1
prescribed,1
drafting,1
selects,1
auditors,3
accountants,1
standards,3
ras,1
vat,1
unrelated,1
regulated,3
misuse,3
insider,5
countering,1
eu,3
timing,1
notifying,1
prohibition,1
closed,1
manipulation,1
documented,1
next,1
safeguarding,1
instructions,2
administrator,1
computer,1
rendered,1
provider,1
lukoiltechnologii,1
device,1
educated,1
followon,1
cybersecurity,1
statistic,2
systematic,1
detection,1
emerging,3
separated,1
celebrated,1
stayathome,1
imposed,1
being,1
jurisdiction,1
determines,1
terminating,1
hisher,2
authorized,2
transactions,1
intragroup,1
affirmed,1
restructuring,4
commission,2
submitting,1
acquire,1
dispose,1
indirectly,2
intangible,1
book,2
surety,1
specialpurpose,1
nominal,1
register,3
depositary,18
receipt,18
rank,1
float,2
shareholding,2
bought,2
ticker,1
admitted,1
quotation,1
instrument,1
otc,1
institutional,2
recommendations,1
analyst,3
fmr,1
harding,1
plc,1
invesco,1
ltd,4
jpmorgan,1
lsv,1
japan,1
ubs,2
ftse,1
iob,1
buy,2
hsbc,1
jp,1
morgan,2
bcs,1
sova,1
cib,1
depository,1
september,1
dynamics,1
presentation,3
recession,1
hit,1
crash,1
dr,1
depreciation,2
coupon,1
bbb,1
bonds,1
eurobonds,2
outstanding,1
maturity,2
size,1
srule,1
а,1
semiannual,4
xs,4
uslab,1
usal,1
usah,1
usaa,1
bv,6
dividends,2
repayment,1
rounded,1
nearest,1
sixmonth,1
accrued,3
fy,3
declared,1
unpaid,1
multiplication,1
trustee,1
trader,1
submit,1
transfer,1
publication,3
strives,1
publishes,2
containing,1
aggregated,1
speech,1
facetoface,1
responds,1
inquires,1
sent,2
reply,1
calendar,1
q,3
which,1
ritekbeloyarskneft,1
lukoilaik,1
bashneftpolyus,1
permtotineft,1
volgogradneftegaz,1
riteksamaranafta,1
jv,2
wolgodeminoil,1
lukoilkaliningradmorneft,1
tatritekneft,1
oc,1
priazovneft,1
karachaganak,1
lukarco,1
kazakhstan,1
soyuzneftegaz,1
vostok,1
mideast,1
azerbaijan,2
lukoilvolgogradneftepererabotka,2
lukoilnizhegorodnefteorgsintez,2
lukoilpermnefteorgsintez,2
lukoilkgpz,2
norway,1
srl,5
nigeria,3
atash,1
ghana,2
tano,1
neftochim,1
petrotellukoil,2
sa,5
cameroon,1
s,1
de,2
rl,1
saudi,1
arabia,1
abu,1
dhabi,1
marinbunker,1
lukoilbulgaria,1
eood,3
lukoilaero,1
lukoilvarandeyavia,1
lukoiltrans,1
lukoilknt,1
rpkvysotsk,2
lukoilii,2
lukoilchernomorye,1
moldova,1
lukoilmoldova,1
latvia,1
sabiedriba,1
ar,1
ierobezotu,1
atbildibu,1
serbia,1
srbija,1
ad,1
lukoilseverozapadnefteprodukt,1
lukoiluralnefteprodukt,1
lukoiltsentrnefteprodukt,1
lukoilyugnefteprodukt,1
lukoilreservnefteprodukt,1
lukoilreservnefteprodukttrading,1
finland,1
oy,1
teboil,1
ab,1
croatia,2
lukoilazerbaijan,1
doo,1
fllc,1
lukoilbelarus,1
belgium,1
nv,2
litasco,2
georgia,1
lukoilgeorgia,1
dooel,1
llkinternational,3
east,1
jllc,1
llknaftan,1
lukoilastrakhanenergo,1
lukoilvolgogradenergo,1
lukoilkubanenergo,1
lukoilrostovenergo,1
lukoilstavropolenergo,1
lukoilecoenergo,1
volgodonskaya,1
teplovaya,2
generatsia,2
kamyshin,1
kte,1
volgodonsk,1
lukoilenergoseti,1
g,1
volzhskogo,1
lukoiltsur,1
lukoilenergoservis,1
lukoilenergoengineering,1
ood,1
names,1
neftohim,1
zeeland,2
nizhegorodniinefteproyekt,1
volgogradnipimorneft,2
lokosovsky,1
lukoilengineering,3
terms,1
abbreviations,1
exporting,1
erm,1
enterprise,1
countries,1
pr,1
gr,1
indicating,1
rts,1
combinedcycle,1
tek,1
dispatching,1
cis,1
commonwealth,1
states,1
mzhf,1
toe,1
earnings,2
amortization,1
govern,1
complies,1
forwardlooking,4
rather,1
prerequisite,1
expects,1
assumes,1
intends,1
antici,1
talking,1
wardlooking,1
option,1
prob,1
lem,1
neither,1
singular,1
exclusive,1
inher,1
ently,1
imply,1
unavoidable,1
ambiguous,1
expectation,2
realized,1
materially,1
intention,1
expressed,1
you,1
welcome,1
send,1
comment,1
suggestion,1
ir,1
irlukoilcom,2
databook,1
excel,1
converting,1
unless,1
otherwise,1
indicated,1
foot,1
neft,1
proportion,1
discrepancy,1
preliminarily,1
associations,1
industries,1
directive,1
ministers,1
coor,1
dination,1
subsidi,1
aries,1
ethicslukoilcom,1
mailreggarantru,1
gb,1
e,2
lb,1
ny,1
michaelklochkovciticom,1
drdividendsciticom,1
floor,1
tel,3
fax,3
moscowkpmgru,1
postal,1
writing,1
letterhead,1
mail,1
enterprises,1
wwwlukoilru,1
wwwlukoilcom,1
tollfree,1
shareholderlukoilcom,1
medialukoilcom,1
hotlinelukoilcom,1
