token,frequency
carbon,1
green,7
emission,19
stakeholder,2
stricter,1
reflecting,1
concern,1
regulator,2
safety,9
entire,1
stage,2
free,1
harmful,3
substance,6
run,1
ecodesign,1
element,1
resource,9
eco,1
friendly,1
waste,5
collection,12
recycle,2
collecting,1
recycling,1
differentiation,2
weee,1
directive,3
eu,2
rohs,1
erp,3
regulations,2
pollution,3
pollutant,3
thereby,1
surrounding,1
supervised,1
authority,10
all,4
iso,1
ohsas,1
compliance,16
conservation,3
wastes,1
vibration,1
greenhouse,4
gas,8
controlled,1
verified,1
thirdparty,3
disclosing,1
provided,34
tj,1
owned,11
leased,7
excludes,3
ozone,1
depletion,1
verification,1
greenhousegas,1
permits,1
eligible,8
statements,15
of,15
korean,9
prepaid,6
inventories,10
associate,64
joint,71
benefit,62
deferred,42
advances,7
received,27
provisions,8
attributable,24
owner,21
notes,5
parent,21
preference,29
ordinary,40
retained,21
noncontrolling,25
or,1
nonoperating,9
non,7
subsequently,25
remeasurement,8
translation,13
owners,4
retirement,11
forsale,1
heldfor,3
beginning,30
flows,2
adjustments,4
generated,4
inflow,3
increasedecrease,12
outflow,13
repayment,6
referred,1
automation,2
domiciled,1
prepared,7
consolidates,1
electromechanics,18
sdc,9
satisfaction,2
semiconductorfpd,1
defect,2
trust,3
specialized,1
semesa,1
sela,5
rt,2
rtsv,1
prismview,2
beijing,8
semiconductordisplay,5
tvmonitors,3
heating,2
cooling,2
rich,1
zhilabs,5
secz,1
sdsk,1
seag,2
sesk,4
toll,3
seb,1
sece,4
serk,5
sdrc,1
sfrc,1
sesg,1
kft,3
sl,5
seeg,5
setn,1
ssap,4
thai,3
laos,2
shenzhen,2
except,9
above,35
condensed,15
intermediate,2
scope,1
nexusdx,1
nexus,1
description,6
liquidation,13
merger,9
july,8
incorporation,4
presentation,8
preparation,5
consistently,1
unless,3
otherwise,4
stated,4
record,12
prepares,2
statutory,3
ifrs,15
accompanying,3
restructured,1
translated,6
english,1
attached,2
interpretation,7
published,3
permit,4
judgment,7
degree,11
complexity,1
amended,4
enacted,4
instruments,3
commencing,4
transitional,5
provision,21
comparative,7
figure,6
receivable,7
loans,3
unrealized,8
availablefor,1
investments,10
impairments,1
practical,4
expedient,4
lifetime,4
methodology,17
qualified,2
documentation,1
aligned,1
requirement,10
treated,2
contracts,2
customers,3
consideration,24
enactment,5
nonmonetary,5
receipt,7
permitted,5
replace,1
contains,3
leasesincentives,1
evaluating,1
lease,84
inception,3
shall,28
ass,5
reassess,1
elect,4
apply,8
entered,2
separately,3
nonlease,4
lessee,8
recognize,10
rightofuse,1
representing,2
commencement,1
class,1
instead,1
lessor,6
either,9
retrospectively,5
estimates,1
retrospective,1
restate,4
identify,4
incremental,1
obtain,1
subsequent,7
performing,1
employee,47
benefits,1
calculate,3
remainder,1
curtailment,2
settlement,6
updated,2
actuarial,11
must,5
previously,8
ceiling,1
begin,2
amendments,1
ventures,1
clarify,1
restatement,3
appropriate,8
treatments,1
explains,1
treatment,38
guidance,1
uncertain,8
considered,3
together,1
judgement,3
reassessed,1
investee,8
involvement,2
obtains,1
cease,1
loses,2
transferred,15
identifiable,6
assumed,2
acquiree,3
acquisitionbyacquisition,1
proportionate,1
acquirees,2
acquisitionrelated,1
expensed,3
incurred,6
excess,4
aggregate,4
acquisitiondate,1
difference,47
balances,4
eliminated,2
consistency,1
without,3
transactionsthat,1
remeasured,3
lost,1
becomes,1
each,3
negative,1
investees,1
extent,14
evidence,1
impaired,6
recoverable,12
arrangement,4
operator,1
venturer,1
primary,1
prevailing,2
monetary,1
closing,8
those,2
hand,3
call,2
insignificant,2
classifies,2
depends,4
depend,3
reclassifies,1
irrevocable,1
election,1
plus,1
issuance,9
carried,3
entirety,2
solely,4
①,34
derecognized,6
②,25
movements,2
taken,1
reversal,8
③,15
criterion,15
elected,1
derecognition,6
receive,4
looking,2
simplified,1
approach,3
tradedate,1
commits,1
substantially,6
reward,6
offsetting,1
offset,6
legally,3
enforceable,4
intention,2
settle,8
simultaneously,1
insolvency,1
counterparty,1
allowance,19
realizable,7
transit,12
finished,5
raw,8
labor,2
overhead,1
idle,1
estimated,24
obsolescence,3
probable,10
reliably,2
maintenance,1
straightline,4
allocate,2
residual,2
depreciated,2
costs,1
qualifying,3
an,3
immediately,4
greater,6
comparing,2
proceeds,1
complete,1
prepare,1
intended,2
pending,1
deducted,2
goodwill,8
amortization,15
technical,2
feasibility,1
membership,2
trademark,2
foreseeable,5
utilized,4
estimation,6
indicator,1
definite,1
nonfinancial,2
tested,1
whenever,1
indicate,1
assessing,1
grouped,1
cashgenerating,5
classify,1
issuer,3
principle,7
commitments,2
loan,19
belowmarket,1
acquirer,1
extinguished,3
specified,6
discharged,1
modified,1
noncash,1
any,3
defer,1
constructive,2
embodying,1
reliable,1
reflects,13
money,1
passage,1
occur,3
estimable,1
regarding,11
pension,9
contribution,48
pay,14
sufficient,1
annuity,1
publicly,1
privately,1
mandatory,1
voluntary,4
refund,4
define,1
usually,1
age,1
compensation,16
actuary,1
discounting,2
approximating,1
actually,1
reimburse,1
holder,4
incurs,1
debtor,5
fails,1
relates,1
substantively,1
consequence,1
neither,1
taxable,10
able,3
timing,7
reverse,4
deductible,1
levied,1
taxation,1
reissuance,1
credited,3
shown,3
valueadded,1
incentive,42
intercompany,9
step,1
④,7
⑤,6
satisfied,6
seller,1
shipping,2
installs,1
awarded,13
creates,1
enhances,1
installation,1
outcome,6
identification,1
predict,1
lapsed,1
reference,2
former,22
determines,3
leases,2
whereby,1
conveys,1
agreed,6
rental,8
incidental,1
negotiating,1
arranging,1
grant,11
assurance,1
comply,3
match,1
compensate,1
diluted,2
weightedaverage,3
potentially,1
dilutive,1
chief,8
decisionmaker,3
primarily,1
official,1
supplementary,1
reader,1
accepted,2
construed,1
representation,1
realized,1
concerning,3
believed,1
seldom,1
equal,4
causing,1
addressed,1
deduction,2
warranty,6
accrues,2
claim,7
selecting,1
valueinuse,2
determination,2
eventual,2
wage,30
liable,1
final,6
categorizations,1
ofd,1
categorization,5
collateralized,5
valuationdisposal,4
impairmentreversal,2
factoring,2
refer,18
breakdown,1
details,18
sfa,2
wonik,4
ips,3
asml,2
beneficiary,2
certificate,4
executed,1
nonlisted,1
csosdt,1
nanosys,1
variability,1
unused,11
uncollectible,1
less,2
overdue,4
nontrade,2
consider,1
place,3
covering,2
suspended,7
evaluated,1
sds,73
nature,4
passive,1
programming,1
logistical,1
secondary,3
battery,4
incomeloss,2
dividends,5
individually,1
assistance,2
acquisitions,3
disposalsscrap,2
intellectual,7
review,27
undertaken,1
budget,2
fiveyear,2
perpetual,1
extrapolated,1
constant,1
exceed,6
borrowings,1
noncollateralized,1
cssd,2
rates,2
pledged,4
repaid,2
twenty,1
tenyear,1
grace,1
semiannually,2
maturities,1
funded,1
unfunded,1
demographic,1
contributions,1
employer,1
postemployment,6
salary,32
inflation,1
j,2
recall,1
negotiation,2
counterparties,1
threeyear,2
accrued,8
discontinuing,1
ten,1
metric,1
ton,1
contingency,2
housing,6
seeking,2
mortgage,1
amounted,1
engaged,2
noncancellable,3
short,2
cancellable,1
litigation,9
utility,3
involved,4
investigation,8
civil,2
pricefixing,2
matter,23
unfulfilled,1
carriedforward,1
agree,1
appropriated,3
unappropriated,1
interim,6
march,4
repurchase,2
stability,1
expenses,2
sum,1
welfare,3
utilities,1
outsourcing,1
promotion,2
wages,1
transportation,1
donations,1
carryforward,4
items,7
charged,1
differs,1
respective,5
revaluation,2
carryforwards,2
realizability,1
recovered,5
bad,18
scrapping,1
withholding,1
affecting,1
frequently,1
revenues,1
widely,1
eus,1
handling,1
ㆍ,15
indirectly,1
probabilityweighted,1
parameter,2
productbased,1
stream,1
elimination,5
reportable,1
asia,4
purchases,2
belong,6
associates,1
ct,10
unsettled,2
reimbursed,2
and,2
conglomerate,2
declared,2
unpaid,2
nonexecutive,5
summarized,2
representative,2
dinesh,1
paliwal,1
events,1
futures,2
owns,1
minority,4
biologics,3
recommendation,12
dismiss,4
prosecution,2
designation,2
penalty,1
consequently,1
filed,8
court,21
suspend,2
execution,5
ruling,8
appealed,4
amend,1
given,1
completion,1
proceeding,3
divestment,1
divestiture,2
please,4
corp,2
hp,2
ceo,16
dion,2
completed,3
deal,2
found,3
httpdartfssorkr,2
backed,1
took,2
creditor,3
expiry,5
citibank,15
semag,3
socgen,3
btmu,2
smbc,3
santander,3
hsbc,18
bbva,3
bnp,7
scb,15
boa,6
sein,4
seuc,3
adgear,3
jp,2
morgan,2
individual,19
exceeding,3
delegated,9
receives,5
fee,9
claimed,6
requiring,1
attention,3
deducting,1
①②③,1
writeoff,5
guideline,2
compulsory,2
death,2
disappearance,2
instruction,1
proof,1
discontinuance,1
failed,1
give,1
notice,1
turnover,2
yearly,1
cogs,1
count,1
inspection,13
outside,1
warehouse,4
existence,2
closed,1
possession,1
confirmation,1
sample,2
join,3
observe,1
completeness,1
auditoreg,1
scspwc,1
sevtsevpwc,1
aging,1
ⅲ,1
issuing,1
nominal,1
unredeemed,6
aasp,1
aamoodys,1
baa,1
partial,2
et,3
implementation,9
submission,3
na,42
agent,3
dispose,1
subjected,1
constraint,3
under,7
assetbacked,1
remarkable,1
challenge,3
dedication,1
hard,1
recordhigh,2
adequacy,3
rank,1
reinforced,1
extending,1
political,1
instability,1
persist,1
intensifying,1
hurdle,1
turn,2
debttoequity,2
thanks,5
worldclass,1
pt,11
krwm,2
modular,1
purifier,1
clothes,1
refresher,1
thirteenth,1
honed,1
strength,1
come,3
greatly,1
release,1
highlyefficient,1
peak,1
conditioners,1
cordless,1
cleaner,1
easytouse,1
stagnant,4
midrangeandbelow,3
declining,1
saturated,1
diversification,1
capture,1
incredible,1
fps,1
gained,1
acclaim,1
garnered,1
positive,1
robust,1
raising,1
add,1
rapid,1
massproducing,1
concentrate,1
flexibly,1
move,1
highstorage,1
persists,1
slowdown,1
centered,1
sluggish,1
highspecification,1
standardization,1
automotives,1
counter,1
lengthened,1
fdti,1
cooperate,1
firstand,1
worsened,1
slipping,1
mediumsized,1
diversifying,1
powerefficient,1
pressure,1
qualitative,1
generating,2
famous,1
coprosperity,1
endless,1
firmly,1
music,1
lover,1
elevate,1
clouded,1
thoroughly,1
contribute,9
twodivision,1
additionally,1
imaging,3
eight,5
reinforce,1
synergy,2
reestablished,1
twodivisional,1
divested,1
regular,3
conduct,7
calculating,1
terminalyear,1
cgu,1
choosing,1
usevalue,1
fairvalue,1
deducts,1
ample,1
index,2
moodys,1
fundsborrowings,2
corresponds,1
investor,5
complies,1
statementsiniii,2
sanction,1
enter,1
opposed,1
avert,1
audited,1
consolidatedseparate,9
nothing,2
believe,2
pwc,6
unqualified,1
opinion,3
prereview,3
planned,1
nonaudit,5
advisory,7
januarymarch,1
subtotal,3
iacs,1
eleven,2
byunggook,10
kim,1
mr,1
chairman,22
mediate,1
separated,1
boards,1
independence,7
transparency,5
composition,7
members,4
jaewan,1
bahk,2
supervise,1
decide,1
specifically,2
situation,1
diversity,1
candidate,11
recommend,1
objectivity,2
social,7
jeong,4
results,6
oh,2
hyun,2
boo,1
keun,1
fy,4
charitable,6
foundation,8
convene,1
decisions,1
appropriation,4
draft,5
remuneration,73
article,2
absent,25
donation,2
voted,1
reason,1
mar,2
officer,16
⑥,1
⑦,1
⑧,1
celebrate,4
anniversary,4
halfyear,2
factory,1
indemnity,2
publication,1
youth,1
person,13
responsibilities,5
authorities,3
forth,5
supervisory,3
deliberates,1
decides,25
planning,1
restructuring,2
relocation,3
branch,2
initiating,1
supervisor,1
suspension,1
shutdown,1
destruction,1
canceling,1
bonus,34
fringe,10
appointments,1
register,5
extension,2
only,1
estate,2
renewed,1
deems,1
request,7
preliminary,2
approves,1
deemed,2
ex,1
officio,1
propose,1
corrective,1
fulfill,2
activities,2
council,3
pyeongtaek,3
campus,2
sublease,1
parking,1
tower,1
attendance,5
appoint,3
ed,3
byeong,1
gi,1
ir,3
csr,2
byeonggi,2
nominates,2
expertise,9
posse,1
economics,1
supervising,1
career,2
submits,1
proposal,2
satisfies,2
largestmajor,3
coordinating,1
built,2
president,39
played,1
crucial,5
positioning,1
successful,1
hyunsuk,2
dongjin,1
galaxy,1
mover,1
decisionmaking,1
prosecutor,4
professor,3
school,3
legislation,2
minister,2
perspective,2
juridical,1
reasoning,1
affair,3
supervision,1
electrical,2
antrepreneur,1
recommendat,6
ion,6
none,1
recommends,1
selected,2
composed,3
majority,1
clause,1
kimna,1
deadline,1
hr,2
staff,1
vice,31
task,4
duty,1
education,8
build,1
database,1
orientation,1
absence,2
onsite,1
profiles,1
qualifies,1
concurrent,3
prosecutors,1
oversee,1
university,5
administration,2
encompass,1
exclusively,1
recommended,1
undermine,1
stipulation,1
requirements,1
needed,2
perform,1
manager,2
attends,1
deliberation,1
supplementation,1
foragainst,1
session,1
irregularity,1
training,1
professionals,4
background,1
judge,2
privacy,2
senior,2
secret,6
anticorruption,1
unauthorized,1
leak,2
presidents,2
lawyers,2
supports,1
writing,2
exercised,4
start,1
kunhee,1
rahee,1
open,6
ⅰ,2
companies,1
honorary,1
olympic,2
association,3
preemptive,3
rights,2
proportion,2
shareholding,2
subscribed,1
waiver,1
subscribe,1
fractional,1
notwithstanding,1
paragraph,1
underwriter,1
underwrite,1
allocates,1
preferentially,1
depositary,1
dr,3
obtaining,2
urgently,1
inducing,1
therefrom,1
kind,2
options,1
granted,7
delivered,1
elapsed,1
thereof,1
reserved,1
cancel,2
voluntarily,1
retires,1
hisher,2
leaf,1
damage,13
willful,1
misconduct,1
negligence,1
occurs,1
t,1
yeouinaruro,1
gil,1
listing,1
conversion,2
parttime,1
expiration,1
doctors,4
ucla,1
masters,2
sungkyunkwan,1
stanford,1
submitted,5
district,2
resident,3
male,1
female,1
nonregistered,6
enforcement,2
decree,2
granting,2
semiannual,1
revised,1
criteria,1
traditional,12
monthly,24
biannual,12
margin,12
onetime,10
exercising,12
insight,1
culture,1
achieving,3
familyhub,1
highestpaid,1
youngki,2
heedeok,2
commissioner,1
multiplying,3
bolstering,1
releasing,1
accumulatedbasis,1
unexercised,1
subtraction,1
semco,1
corpo,1
ration,1
mechanic,5
percent,5
seoul,3
lakeside,1
multi,1
hands,1
managem,1
ent,1
repower,2
sre,86
grw,7
epc,21
gp,47
skw,7
pll,3
wind,17
pa,4
grs,5
samoo,2
designers,1
engineers,1
kl,2
meadowland,1
qssc,2
sprint,3
belle,9
river,9
kent,12
hlp,3
solar,11
windsor,1
southgate,1
brw,4
nk,3
summerside,4
projects,1
solutionsllc,1
ep,1
parallel,1
grand,2
pteltd,1
sg,3
scnt,3
atlantic,2
sprl,2
possslpc,2
ljg,1
source,1
alpha,1
insam,2
batubara,2
bioepis,9
sae,3
nz,1
il,1
br,3
keystone,2
becker,3
systems,4
hvac,1
stellus,1
baltics,1
sia,1
coltd,8
imarket,7
changchun,1
wuxi,1
sdiwuxi,1
electromachanics,1
premier,1
electromechanicstianjin,1
batino,1
realty,1
fire,3
marine,3
asuransi,1
reinsurance,1
consultoria,1
em,1
heavy,3
sdnbhd,2
industriesningbo,1
industriesrongcheng,1
nigeria,2
cheil,7
fze,1
managementlondon,1
della,1
spiga,1
secondsshanghaico,2
myodo,1
norte,1
oil,1
ecuk,1
whessoe,1
mongolia,2
engconst,1
swoo,1
philippinesinc,1
saudi,1
arabia,1
sam,1
gulf,1
kelar,1
inversiones,1
limitada,2
jsc,1
thermal,1
multicampus,1
pengtai,10
interactive,3
uem,1
jv,1
welstory,1
everhongjun,1
mgt,1
testing,1
seconds,1
ecommerce,1
scl,46
gscl,4
slovakia,1
zoo,2
societe,2
anonyme,2
socio,1
chain,2
spain,2
slu,1
austria,1
czech,1
romania,2
vasco,1
pacific,3
thailand,3
als,1
sdsmp,1
egypt,1
transport,1
latin,4
chile,2
peru,1
colombia,1
wll,2
muharraq,5
stp,2
bsc,2
construccion,1
operacion,1
duba,1
kazakhstan,1
wastewater,1
socm,1
iris,21
ab,1
fzllc,3
kenya,2
irisnation,3
mckinney,1
josh,1
london,1
promotional,2
fz,5
rx,5
wdmp,1
dooel,1
partners,1
founded,1
room,1
fixers,1
bungay,1
commerce,1
indonesia,1
statute,1
restrictions,1
crossholdings,2
announcement,1
interaffiliate,1
fullpart,1
stats,12
qty,28
ship,7
acquisitiondisposal,9
valu,1
ation,1
noted,10
discovery,1
atech,1
cyber,1
finechips,1
inkel,1
yongpyong,1
resort,1
acquisitio,2
motor,1
jnt,1
ib,1
ts,1
hip,1
serc,1
ste,1
tsst,1
sscx,1
ctor,1
mantis,1
vision,2
sentiance,1
ineda,1
sensifree,1
unispectral,1
alces,1
difficulty,1
thou,2
salepurchase,12
properly,1
salespurchases,5
purchasesales,3
stakeholders,1
educational,1
title,1
sest,1
directorscommittee,3
spinoff,1
august,6
jury,5
partially,3
infringed,4
ordered,9
trial,9
originally,1
miscalculated,1
verdict,3
rendered,2
recalculated,1
deny,1
injunction,3
hearing,4
affirmed,1
reversed,6
remanded,2
petitioned,1
en,6
banc,6
rehearing,4
infringement,2
federal,3
dismissed,3
remand,1
announced,1
immediate,1
denied,3
thereafter,1
supplemental,1
designrelated,2
scheduled,1
commence,1
sentence,1
dissenting,1
advocative,1
rebuttal,1
oral,1
citing,1
appeals,1
necessity,1
retrial,3
decided,1
proceed,1
pronounced,1
appellate,4
ruled,1
invalid,1
affirming,1
justice,1
advice,1
avoidance,1
guarantees,1
sanctions,1
psm,2
fine,16
violating,9
implementing,1
reports,2
foster,3
investigating,1
influencepeddling,1
scandal,1
indicted,1
chang,3
allegation,1
punishment,1
crimes,1
embezzlement,1
guilty,1
sentenced,2
jail,4
choi,1
auction,1
sk,1
correction,2
prohibition,1
unfair,2
labeling,2
preventive,1
prevent,2
practice,1
accident,2
fined,3
station,1
firefighting,2
paramedic,2
violated,2
recurrence,1
reimbursement,1
separation,1
shortswing,2
notification,1
governor,1
disaster,1
relief,1
earthquake,1
fulfil,3
participating,1
campaign,1
designed,1
marginalized,2
matching,2
volunteer,1
student,2
donated,1
middle,1
foundations,1
award,1
talent,1
job,1
seeker,1
cogrowth,1
divestments,2
actively,1
follow,1
acquiring,1
valid,1
standby,1
conserving,1
establishingutilizing,1
